Postcode,Count,Suburb
3544,20,Chinangin
3323,20,Duverney
3424,20,Rainbow
3286,20,Condah Swamp
3584,20,Lake Boga
3483,20,Curyo
3390,19,Kewell
3303,19,Condah
3325,19,Derrinallum
3469,19,Elmhurst
3990,19,Glen Forbes
3874,18,McLoughlins Beach
3709,18,Guys Forest
3330,18,Rokewood
3276,17,Minjah
3546,17,Chinkapook
3423,17,Jeparit
3739,17,Eurobin
3467,17,#N/A
3302,17,Grassdale
3329,17,Shelford
3420,17,Lillimur
3733,16,Whitfield
3944,16,Portsea
3270,16,Peterborough
3618,16,Merrigum
3966,16,Hazel Park
3904,15,Metung
3267,15,Scotts Creek
3319,15,#N/A
3946,15,#N/A
3697,14,Tawonga
3432,14,#N/A
3892,14,Mallacoota
3271,14,Darlington
3566,14,Gunbower
3572,13,Milloo
3886,13,Newmerella
3278,13,Purnim
3388,13,Rupanyup
3958,13,#N/A
3744,13,Wandiligong
3468,13,Mount Lonarch
3738,13,Ovens
3482,13,Massey
3287,13,Hawkesdale
3530,13,Culgoa
3728,13,Tungamah
3595,12,Nyah West
3698,12,Tawonga South
3573,12,Mitiamo
3251,12,Cundare
3617,12,#N/A
3273,12,Hexham
3726,12,Devenish
3586,12,Murrawee
3293,12,Glenthompson
3588,11,Woorinen South
3581,11,Lake Charm
3531,11,#N/A
3274,11,#N/A
3599,11,#N/A
3395,11,Kenmare
3485,10,Watchupga
3275,10,Mailors Flat
3540,10,Oakvale
3927,10,Somers
3509,10,Linga
3507,10,Walpeup
3309,10,Digby
3387,10,Germania
3576,9,Durham Ox
3563,9,Lockington
3317,9,Harrow
3902,8,Johnsonville
3396,8,Hopetoun
3328,8,Teesdale
3746,8,Eldorado
3506,8,Cowangie
3571,7,Dingee
3865,7,Lindenow
3565,7,Kotta
3412,7,Goroke
3594,7,Nyah
3392,7,Minyip
3590,6,#N/A
3413,6,Minimay
3254,6,Cororooke
3489,6,Tempy
3920,6,Hmas Cerberus
3491,5,Patchewollock
3705,5,Cudgewa
3967,5,Hedley
3487,5,Lascelles
3589,5,Woorinen
3760,5,Smiths Gully
3708,4,Tintaldra
3596,4,Towan
3529,4,Kalpienung
3542,4,Cokum
3520,3,Kinypanial
3378,3,Tatyoon
3310,3,Merino
3727,3,Lake Rowan
3591,3,Vinifera
3391,3,#N/A
3921,2,Elizabeth Island
3488,2,Speed
3965,1,Port Welshpool
3583,1,Tresco
